"TAZ","County","SWIMPOP","AdjustPop","SWIMEMP","AdjustEmp","Atr","AtrFac","ProFac"
2203,"Columbia",1426,1437,1196,21.6859852476291,1480.37197049526,0.387734932031236,1.00771388499299
2204,"Columbia",2614,945,888,183.814541622761,1312.62908324552,0.299004346980757,0.361514919663351
2205,"Columbia",4113,1356,1150,121.854583772392,1599.70916754478,0.249447866450146,0.329686360320934
2206,"Columbia",853,1238,937,222.023182297155,1682.04636459431,0.616812014886069,1.45134818288394
2207,"Columbia",2506,2319,1001,64.0252897787144,2447.05057955743,0.542823997239891,0.925379090183559
2208,"Columbia",2306,3343,603,367.629083245522,4078.25816649104,1.1612352410282,1.44969644405898
2209,"Columbia",3210,2890,721,228.219178082192,3346.43835616438,0.719354762718053,0.900311526479751
2210,"Columbia",1500,1405,1345,857.112750263435,3119.22550052687,0.744445226856055,0.936666666666667
2211,"Columbia",1422,1845,900,982.065331928346,3809.13066385669,1.18222553192324,1.29746835443038
2212,"Columbia",1970,3606,2050,407.903055848261,4421.80611169652,0.728468881663348,1.83045685279188
2213,"Columbia",1385,1016,482,160.063224446786,1336.12644889357,0.568806491653287,0.733574007220217
2214,"Columbia",1477,1849,463,616.50158061117,3082.00316122234,1.2825647778703,1.25186188219364
2215,"Columbia",1476,1358,1050,476.059009483667,2310.11801896733,0.646006157429344,0.920054200542005
2216,"Columbia",1782,3110,480,700.147523709168,4510.29504741834,1.64489243158947,1.74523007856341
2217,"Columbia",2587,3003,441,301.538461538462,3606.07692307692,1.03951482360246,1.1608040201005
2218,"Columbia",1899,1596,356,759.009483667018,3114.01896733404,1.19265375999006,0.84044233807267
2219,"Columbia",2713,1866,657,150.769230769231,2167.53846153846,0.538251418311016,0.687799483966089
2220,"Columbia",1782,1165,677,170.389884088514,1505.77976817703,0.480159364852369,0.653759820426487
2221,"Columbia",1254,1242,442,254.035827186512,1750.07165437302,0.818555497835839,0.990430622009569
2222,"Columbia",1035,1030,504,394.478398314015,1818.95679662803,0.890336170645144,0.995169082125604
2223,"Columbia",1541,2605,784,392.413066385669,3389.82613277134,1.09032683588657,1.69046073977936
2224,"Yamhill",2387,1749,611,418.284345047923,2585.56869009585,0.716422468854488,0.732718894009217
2225,"Yamhill",1534,2238,529,301.125998402556,2840.25199680511,1.09577623333531,1.45893089960887
2226,"Yamhill",655,1100,224,222.69768370607,1545.39536741214,1.40108374198743,1.6793893129771
2227,"Yamhill",1258,539,424,190.745407348243,920.490814696486,0.437080158925207,0.42845786963434
2228,"Yamhill",1385,2045,307,319.522763578275,2684.04552715655,1.34269411063359,1.47653429602888
2229,"Yamhill",300,939,33,139.428115015974,1217.85623003195,3.32747603833866,3.13
2230,"Yamhill",1292,1557,506,205.269169329073,1967.53833865815,0.853966292820376,1.20510835913313
2231,"Yamhill",2654,4574,596,290.475239616613,5154.95047923323,1.34034073823017,1.72343632253203
2232,"Yamhill",2573,2874,454,145.237619808307,3164.47523961661,0.909070738183457,1.11698406529343
2233,"Yamhill",2016,3312,691,906.282747603834,5124.56549520767,1.50811227051432,1.64285714285714
2234,"Yamhill",1323,1261,2701,1455.28095047923,4171.56190095847,0.620306602373006,0.953136810279667
2235,"Yamhill",1111,1352,1309,601.28374600639,2554.56749201278,0.685054301961056,1.21692169216922
2236,"Yamhill",1493,1968,1429,1540.48702076677,5048.97404153355,1.16041692519732,1.31815137307435
2237,"Yamhill",2165,2993,767,192.681908945687,3378.36381789137,0.913318144874662,1.3824480369515
2238,"Yamhill",1262,1164,1101,369.871805111821,1903.74361022364,0.549579564152322,0.922345483359746
2239,"Yamhill",607,998,342,226.570686900958,1451.14137380192,1.12404444136477,1.64415156507414
2240,"Yamhill",1328,2449,1256,2435.15075878594,7319.30151757189,1.90606810353435,1.8441265060241
2241,"Yamhill",2391,2010,356,574.172723642173,3158.34544728435,1.01783610934075,0.840652446675031
2242,"Yamhill",2848,4239,355,664.220047923323,5567.44009584665,1.56476674981637,1.48841292134831
2243,"Yamhill",3131,2642,3775,466.696884984026,3575.39376996805,0.334743354551826,0.843819865857554
2244,"Yamhill",1304,1269,621,344.697284345048,1958.3945686901,0.769204465314256,0.973159509202454
2245,"Yamhill",2008,1154,323,48.4125399361022,1250.8250798722,0.471298070788321,0.574701195219124
2246,"Yamhill",369,0,11,0,0,0,0
2247,"Yamhill",717,994,1238,307.90375399361,1609.80750798722,0.504167713118453,1.38633193863319
2248,"Yamhill",1261,2494,386,670.997803514377,3835.99560702875,1.88686453862703,1.97779540047581
2249,"Yamhill",1398,1082,1514,1836.77176517572,4755.54353035144,1.07445628792396,0.773962804005722
2250,"Yamhill",1232,2090,1770,1679.91513578275,5449.8302715655,1.14204322539093,1.69642857142857
2251,"Yamhill",669,1865,101,102.634584664537,2070.26916932907,2.37688768005634,2.78774289985052
2252,"Yamhill",712,636,61,68.7458067092652,773.49161341853,0.92744797772006,0.893258426966292
2253,"Yamhill",452,205,85,48.4125399361022,301.825079872204,0.485249324553383,0.45353982300885
2254,"Yamhill",1011,1427,131,283.697484025559,1994.39496805112,1.56668889870473,1.41147378832839
2255,"Yamhill",1337,3259,173,226.570686900958,3712.14137380192,2.20566926547945,2.43754674644727
2256,"Yamhill",4388,6756,325,574.172723642173,7904.34544728435,1.56894510664636,1.53965360072926
2257,"Yamhill",2362,814,51,70.6823083067093,955.364616613419,0.387729146352848,0.344623200677392
2258,"Yamhill",2075,617,29,62.9363019169329,742.872603833866,0.348275951164494,0.297349397590361
2259,"Yamhill",915,2409,1393,234.316693290735,2877.63338658147,0.777528610262488,2.6327868852459
2260,"Yamhill",272,749,180,220.761182108626,1190.52236421725,1.88373791806527,2.75367647058824
2261,"Yamhill",493,920,250,322.427515974441,1564.85503194888,1.57588623559807,1.86612576064909
2262,"Yamhill",125,185,1315,2683.02296325879,5551.04592651757,2.01489870291019,1.48
2263,"Yamhill",488,870,244,153.951876996805,1177.90375399361,1.20686860040329,1.7827868852459
2264,"Yamhill",1366,2032,43,275.951477635783,2583.90295527157,1.77954748985645,1.48755490483163
2265,"Yamhill",2109,1628,1630,297.252995207668,2222.50599041534,0.413951572064693,0.771929824561403
2266,"Yamhill",1751,2782,1630,1261.63079073482,5305.26158146965,1.05872312541801,1.58880639634495
2267,"Yamhill",1773,747,1515,1993.62839456869,4734.25678913738,0.985687443085026,0.421319796954315
2268,"Yamhill",1703,1857,357,217.85642971246,2292.71285942492,0.948577931081887,1.09042865531415
2269,"Yamhill",1670,1604,266,251.745207667732,2107.49041533546,0.957080115956159,0.960479041916168
2270,"Yamhill",107,662,526,180.0946485623,1022.1892971246,0.881957978537188,6.18691588785047
2271,"Yamhill",1394,1778,211,203.332667731629,2184.66533546326,1.20300954595994,1.27546628407461
2272,"Yamhill",1953,2109,164,472.506389776358,3054.01277955272,1.33889205591965,1.07987711213518
2273,"Yamhill",2336,4009,974,658.410543130991,5325.82108626198,1.2431888623394,1.71618150684932
2274,"Yamhill",1475,3751,910,233.348442492013,4217.69688498403,1.28002940363703,2.54305084745763
2275,"Yamhill",1394,2912,232,336.951277955272,3585.90255591054,1.92997984709932,2.08895265423242
2276,"Yamhill",554,641,743,340.82428115016,1322.64856230032,0.64835713838251,1.15703971119134
2277,"Yamhill",1032,883,202,763.949880191693,2410.89976038339,1.67889955458453,0.85562015503876
2278,"Marion",418,856.26569581263,393,442.558830694275,1741.38335720118,1.44633169202756,2.04848252586754
2279,"Marion",479,624.652843666591,378,790.006333739342,2204.66551114528,1.78515426003666,1.30407691788432
2280,"Marion",1253,1319.49140010471,435,300.862362971985,1921.21612604868,0.904953427248553,1.05306576225436
2281,"Marion",1575,1317.48609402552,1282,1412.11205846529,4141.71021095609,1.00065479849145,0.836499107317792
2282,"Marion",933,1587.1997616761,215,924.909135200974,3437.01803207805,2.52165666330011,1.70117873705906
2283,"Marion",1472,2242.93484957009,234,498.849208282582,3240.63326613525,1.67042951862642,1.52373291411011
2284,"Marion",1606,2709.16851298094,556,375.59269183922,3460.35389665938,1.27312505395857,1.68690442900432
2285,"Marion",766,703.862433794457,206,444.49987819732,1592.8621901891,1.35217503411638,0.918880461872659
2286,"Marion",1256,2187.78893239246,2421,1633.39147381242,5454.5718800173,0.894485385375091,1.74187016910227
2287,"Marion",2251,2629.95892285308,735,1707.15127892814,6044.26148070935,1.62436481610034,1.16835136510577
2288,"Marion",1837,2165.73056552141,2006,419.266260657734,3004.26308683687,0.513637046817725,1.17894968182983
2289,"Marion",1939,4530.98908592187,286,200.898416565164,4932.7859190522,1.96447069655603,2.33676590300251
2290,"Marion",2493,3620.5801259712,680,569.697442143727,4759.97501025866,1.23539450045644,1.4522984861497
2291,"Marion",834,667.7669243691,132,416.354689403167,1500.47630317543,1.36655401017799,0.800679765430576
2292,"Marion",1322,2753.28524672305,173,637.634104750304,4028.55345622366,2.41519991380315,2.08266660115208
2293,"Marion",2014,1328.51527746105,684,713.334957369062,2755.18519219917,0.814661499763209,0.659640157627134
2294,"Marion",1938,4023.64664788769,506,269.805602923264,4563.25785373421,1.54686706906245,2.07618506082956
2295,"Marion",2588,2019.34322174079,540,658.9856272838,3337.31447630839,0.909845822330532,0.780271724011125
2296,"Marion",1673,3041.04666908631,71,843.385140073082,4727.81694923247,2.60485782326858,1.81772066293264
2297,"Marion",1106,1657.38547444763,337,1678.03556638246,5013.45660721255,2.81654865573739,1.49854021197797
2298,"Polk",1682,1234,457,26.1095090771117,1286.21901815422,0.495461871399932,0.733650416171225
2299,"Polk",5019,3152,1687,2112.93619753663,7377.87239507326,0.879050684507716,0.628013548515641
2300,"Polk",1428,1534,202,87.9987157784134,1709.99743155683,0.933404711548486,1.07422969187675
2301,"Polk",1737,1272,602,717.527990193217,2707.05598038643,0.920454260587023,0.732297063903282
2302,"Polk",3007,3280,227,607.287840756523,4494.57568151305,1.29863498454581,1.09078816095777
2303,"Polk",2629,3309,519,707.857801646139,4724.71560329228,1.288441669837,1.2586534804108
2304,"Polk",1180,2078,414,171.162337283288,2420.32467456658,1.20534097338973,1.76101694915254
2305,"Polk",2871,3857,483,746.538555834452,5350.0771116689,1.39433857484204,1.34343434343434
2306,"Polk",925,1201,416,63.8232444107174,1328.64648882143,0.756201758008785,1.29837837837838
2307,"Polk",723,1377,2622,947.678477613683,3272.35695522737,0.548409075788062,1.9045643153527
2308,"Polk",1743,2217,543,606.320821901815,3429.64164380363,1.21231588681641,1.27194492254733
2309,"Polk",602,635,96,96.7018854707839,828.403770941568,1.04332968632439,1.05481727574751
2310,"Polk",597,980,343,495.113653610414,1970.22730722083,1.53564092534749,1.64154103852596
2311,"Marion",1833,1710.52608554607,922,1301.47235079172,4313.47078712951,1.17309512840074,0.933183898279363
2312,"Marion",1195,1082.8652827607,474,329.978075517661,1742.82143379603,0.813262451608038,0.906163416536153
2313,"Marion",1499,1032.73263078104,68,510.495493300853,2053.72361738275,1.25610007179373,0.688947719000027
2314,"Marion",864,1177.11466848247,584,565.815347137637,2308.74536275774,1.13619358403432,1.36240123666952
2315,"Marion",601,975.581407524226,152,345.506455542022,1666.59431860827,1.84154068354505,1.62326357325162
2316,"Marion",604,1079.85732364192,280,482.350304506699,2044.55793265532,1.75649306929151,1.78784325106279
2317,"Marion",3835,2378.29300991517,512,209.633130328867,2797.55927057291,0.575747946197347,0.620154631007868
2318,"Marion",3493,2598.87667862569,867,284.363459196102,3167.60359701789,0.606007958105585,0.744024242377809
2319,"Marion",1479,3031.02013869037,579,248.454080389769,3527.92829946991,1.33785676885473,2.04937129052764
2320,"Marion",1796,2278.02770595585,415,289.216077953715,2856.45986186328,1.0877608004049,1.26838959128945
2321,"Marion",874,1136.00589385914,232,194.104750304507,1524.21539446816,1.13917443532747,1.29977791059399
2322,"Marion",505,788.085289120289,781,1226.74202192448,3241.56933296925,1.56824834686466,1.56056492895107
2323,"Marion",877,967.56018320748,1120,1043.31303288672,3054.18624898093,0.979848010580984,1.10326132634832
2324,"Marion",1708,2113.59260746256,527,618.223629719854,3350.03986690226,1.21290364478721,1.2374663978118
2325,"Polk",774,2973,475,205.007997198062,3383.01599439612,1.96230626125065,3.84108527131783
2326,"Polk",1576,1758,603,125.712451112019,2009.42490222404,0.722295076284701,1.11548223350254
2327,"Polk",971,1449,370,865.481874963516,3179.96374992703,1.85854105781825,1.49227600411946
2328,"Polk",1170,1298,490,777.483159185103,2852.96631837021,1.32696107831172,1.10940170940171
2329,"Polk",1944,3419,498,330.720448310081,4080.44089662016,1.38790506687761,1.75874485596708
2330,"Polk",1541,1857,510,305.577958087677,2468.15591617535,0.963746941107128,1.20506164828034
2331,"Polk",1535,3355,242,361.665051660732,4078.33010332146,2.01997528643956,2.185667752443
2332,"Polk",834,1003,615,502.849804448077,2008.69960889615,0.973207174852787,1.20263788968825
2333,"Polk",2153,3432,992,892.558402895336,5217.11680579067,1.26108697263492,1.5940548072457
2334,"Marion",1901,584.546722082861,135,43.673568818514,671.893859719889,0.309485886559138,0.307494330396034
2335,"Marion",2121,2638.98280020942,1597,500.790255785627,3640.56331178067,0.684960171548574,1.24421631315861
2336,"Marion",2956,1926.09648905862,855,366.857978075518,2659.81244520966,0.570041244151234,0.65158879873431
2337,"Marion",2929,2252.96137996602,433,263.011936662607,2778.98525329123,0.732275429062248,0.769191321258456
2338,"Marion",1792,1174.10670936369,198,258.159317904994,1690.42534517368,0.77258928024391,0.655193476207415
2339,"Marion",1263,1255.05925259861,549,338.996398910782,1933.05205042018,0.818742926903929,0.993712789072535
2340,"Marion",1380,1912.94074740139,105,85.0036010892176,2082.94794957982,1.31003015696844,1.38618894739231
2341,"Marion",978,383.013461124619,251,151.401705237515,685.816871599649,0.463389778107871,0.391629305853394
2342,"Marion",591,788.085289120289,513,124.227040194884,1036.53936951006,0.64102620254178,1.33347764656563
2343,"Marion",1584,3509.28563857635,332,630.840438489647,4770.96651555564,2.12231606563863,2.21545810516184
2344,"Marion",1127,380.005502005839,272,420.236784409257,1220.47907082435,0.73038843256993,0.337183231593469
2345,"Marion",2063,2046.41485380981,947,371.71059683313,2789.83604747607,0.705038172220387,0.991960665928168
2347,"Marion",873,898.377123475546,243,866.677710109622,2631.73254369479,1.93652137137218,1.02906886996053
2348,"Marion",945,1175.10936240328,309,581.343727161998,2337.79681672728,1.49571133507823,1.24350197079712
2349,"Marion",1067,2007.31138526567,538,617.253105968331,3241.81759720234,1.51274736220361,1.8812665278966
2350,"Marion",1234,2745.2640224063,847,593.96053593179,3933.18509426988,1.34330092017414,2.22468721426767
2351,"Linn",948,427.588467027373,623,491.452188006483,1410.49284304034,0.642886437119571,0.451042686737735
2352,"Linn",148,0,46,0,0,0,0
2353,"Marion",1277,978.589366643006,799,234.866747868453,1448.32286237991,0.503764473871274,0.766319002852784
2354,"Marion",1638,1380.6532355199,397,157.22484774665,1695.1029310132,0.696999560449505,0.84288964317454
2355,"Linn",3276,2649.32954695855,603,358.716217585089,3366.76198212873,0.751174025463795,0.80870865291775
2356,"Linn",1575,1305.32660160366,710,351.037277147488,2007.40115589864,0.670250803305055,0.828778794668993
2357,"Linn",954,1427.80169014919,402,430.020664505673,2287.84301916054,1.30138965822556,1.49664747395094
2358,"Linn",1650,1882.24872922602,140,211.719357779579,2305.68744478518,1.19465670714258,1.14075680559153
2360,"Benton",693,319,34,9,337,0.442838370565046,0.46031746031746
2362,"Benton",880,449,156,30,509,0.427013422818792,0.510227272727273
2363,"Benton",715,1076,451,229,1534,0.948670377241806,1.5048951048951
2364,"Benton",1513,1161.55960567193,76,150.791794691716,1463.14319505536,0.87876468171493,0.767719501435511
2365,"Benton",2154,1244.44108855303,108,112.822637754953,1470.08636406294,0.620289605089846,0.577734952902985
2366,"Benton",1450,1096.93569835486,79,121.571798061409,1340.07929447768,0.833382645819452,0.756507378175766
2367,"Benton",978,348.577985855666,211,46.1705177280648,440.919021311795,0.314942158079854,0.356419208441376
2368,"Benton",596,719.118748527217,263,101.974307201592,923.0673629304,0.822698184429947,1.2065750814215
2369,"Benton",1072,396.124734358212,65,8.67866444268867,413.48206324359,0.343995060934767,0.369519341752064
2370,"Benton",803,828.515838345609,54,37.3703938595523,903.256626064714,0.991500138380586,1.03177563928469
2371,"Benton",1093,1215.49616192406,36,52.6236060056132,1320.74337393529,1.13368529951527,1.1120733411931
2372,"Benton",968,796.425638208426,949,2801.03722111885,6398.50008044613,2.23255411041386,0.822753758479779
2373,"Benton",457,380.105705919123,1565,196.650664116706,773.407034152534,0.215613892989276,0.831741150807709
2374,"Benton",1889,1105.17519290645,266,61.3704489609049,1227.91609082826,0.50719375911948,0.585058333989651
